Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	35	44	0	0	1	7	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	1	0	0	0	0	0	1	115	0	0	0	0	0	0	0	1	0	0	25	27	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	57	0	52	0	0	1	0	0	0	0	2	0	0	332	2256	0	1	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	1	0	0	331	759	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	42	0	29	0	0	5	0	0	0	0	1	0	0	284	630	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	0	0	0	272	411	0	0	0	7	1	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	76	149	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	135	262	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	69	0	32	0	0	0	0	0	0	0	2	0	0	490	1136	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	32	0	67	0	0	0	0	0	0	0	1	0	0	310	574	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	70	0	41	0	0	1	0	0	0	0	3	0	0	712	1530	0	0	0	23	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	266	440	0	0	0	5	0	1
