Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	22	40	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	1	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	0	0	0	0	26	0	2	1	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	1	0	0	10	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	45	1	55	0	0	1	0	0	0	0	2	0	0	174	2564	0	1	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	5	0	0	0	0	0	80	0	34	0	0	1	0	0	0	0	1	0	0	310	1607	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	1	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	167	573	0	0	0	9	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	26	0	47	0	0	0	0	0	0	0	0	0	0	163	665	0	0	0	8	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	5	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	132	555	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	41	167	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1353	7	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	117	281	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	7	0	0	0	0	0	57	0	26	0	0	1	0	0	0	0	2	0	0	240	892	0	0	0	15	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	191	707	0	0	0	17	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	156	492	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	78	0	32	0	0	0	0	0	0	0	4	0	0	338	1324	0	0	0	19	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	24	0	13	0	0	1	0	0	0	0	1	0	0	111	430	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	18	0	30	0	0	0	0	0	0	0	1	0	0	120	375	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	17	0	882	0	0	0	0	0	0	0	0	0	0	98	356	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	2	0	0	144	480	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	102	282	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	110	249	0	0	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	31	0	34	0	0	1	0	0	0	0	2	0	0	204	495	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	1	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	686	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
