Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21575	-	0	0	0	0	0	0	2	369	0	0	0	0	0	0	0	0	0	0	34	53	0	0	1	6	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	0	0	0	0	34	0	1	1	0	0	0	0	0	0	0	0	0	0	64	39	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	1	0	0	26	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	56	0	48	0	0	1	0	0	0	0	2	0	0	318	2279	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	86	0	31	0	0	0	0	0	0	0	1	0	0	638	1949	0	0	0	14	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	324	432	0	0	0	6	1	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	40	0	16	0	0	1	0	0	0	0	0	0	0	236	724	0	0	0	15	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	6	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	241	515	0	0	0	11	0	0
input/profiles/StructureDefinition-Endpoint.json	746	10	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	78	176	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	1355	7	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	0	0	0	219	377	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	6	0	0	0	0	0	83	0	29	0	0	0	0	0	0	0	1	0	0	488	1106	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	5	1	0	0	0	0	55	0	21	0	0	1	0	0	0	0	1	0	0	413	781	0	0	0	12	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	11	0	0	0	0	0	57	0	17	0	0	0	0	0	0	0	1	0	0	360	842	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	1	0	0	335	526	0	0	0	9	1	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	55	0	38	0	0	1	0	0	0	0	2	0	0	724	1148	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	1	0	0	232	309	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	0	0	0	248	527	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	18	0	732	0	0	0	0	0	0	0	1	0	0	197	369	0	0	0	7	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	295	401	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	4	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	1	0	0	202	262	0	0	0	10	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	232	260	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	32	0	28	0	0	1	0	0	0	0	1	0	0	402	660	0	0	0	10	0	1
