Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	2	196	0	0	0	0	0	0	0	1	0	0	31	50	0	0	1	6	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	37	0	1	0	0	0	1
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	2	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
