Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	34	29	0	0	0	4	0	2
input/examples/AdvanceDirective-Chipsoft.json	1337	5	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	4	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	20	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	180	0	194	0	0	1	0	0	0	0	1	0	0	375	2238	0	0	0	11	1	5
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	96	0	76	0	0	0	0	0	0	0	1	0	0	331	621	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	138	0	74	0	0	0	0	0	0	0	1	0	0	289	651	0	0	0	6	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	118	0	59	0	0	0	0	0	0	0	1	0	0	276	738	0	0	0	6	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	80	161	0	0	0	5	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	117	0	62	0	0	0	0	0	0	0	1	0	0	148	217	0	0	0	5	1	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	1	0	0	0	0	283	0	121	0	0	0	0	0	0	0	2	0	0	532	838	0	0	0	16	0	2
input/profiles/StructureDefinition-Organization.json	1362	3	0	0	0	0	0	162	0	143	0	0	1	0	0	0	0	1	0	0	308	628	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	449	0	282	0	0	0	0	0	0	0	3	0	0	796	1753	0	0	0	21	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	156	0	62	0	0	0	0	0	0	0	1	0	0	253	529	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	6	0	0	0	0	0	125	0	87	0	0	0	0	0	0	0	1	0	0	262	550	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	86	0	703	0	0	0	0	0	0	0	1	0	0	204	324	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	88	0	79	0	0	1	0	0	0	0	1	0	0	316	455	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	80	0	60	0	0	0	0	0	0	0	1	0	0	214	237	0	0	0	4	1	0
