Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22493	-	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	1	0	0	30	70	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	1	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	16	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	1
input/examples/Flag-Chipsoft-OTH.json	40953	11	25	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	1	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
