Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	24	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	40	0	55	0	0	1	0	0	0	0	1	0	0	316	2297	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	245	693	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	1	0	0	274	853	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	240	485	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	105	122	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	138	196	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	482	957	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	332	399	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	1	0	0	0	0	0	65	0	44	0	0	1	0	0	0	0	2	0	0	712	1424	0	0	0	15	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	231	459	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	32	0	0	0	0	0	0	0	0	0	0	245	230	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	17	0	567	0	0	0	0	0	0	0	1	0	0	195	205	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	296	370	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	199	223	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	19	0	14	0	0	1	0	0	0	0	0	0	0	230	465	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	33	0	67	0	0	0	0	0	0	0	1	0	0	400	624	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	72	57	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	8	0	1	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	965	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	20	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	14	494	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	1	0	0
