Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	1	0	0	1	33	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	6	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	45	0	74	0	0	1	0	0	0	0	2	0	0	311	2176	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	7	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	1	0	0	256	688	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	39	0	34	0	0	0	0	0	0	0	1	0	0	272	782	0	0	0	8	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	40	0	28	0	0	0	0	0	0	0	1	0	0	268	478	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	79	141	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	4	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	136	200	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	6	0	0	0	0	0	77	0	42	0	0	1	0	0	0	0	2	0	0	481	1062	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1753	2	0	0	0	0	0	62	0	28	0	0	0	0	0	0	0	1	0	0	309	489	0	0	0	8	0	2
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	59	0	52	0	0	0	0	0	0	0	3	0	0	715	1365	0	0	0	26	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	1	0	0	235	483	0	0	0	6	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	42	0	35	0	0	1	0	0	0	0	1	0	0	243	322	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	1	0	0	0	0	18	0	1034	0	0	0	0	0	0	0	0	0	0	197	305	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	2	0	0	299	673	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	200	350	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	252	411	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	33	0	40	0	0	0	0	0	1	0	2	0	0	405	608	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	1163	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	13	447	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	11	116	0	0	0	1	0	0
