Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	26	40	0	0	1	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	0	206	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	6	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
