Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	32	49	0	0	0	6	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	11	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	48	0	50	0	0	1	0	0	0	0	1	0	0	313	2126	0	1	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	1	0	0	246	639	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	0	0	0	275	801	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	258	562	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	70	166	0	0	0	1	0	1
input/profiles/StructureDefinition-Flag.json	668	2	1	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	135	267	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	79	0	36	0	0	1	0	0	0	0	1	0	0	441	955	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	1	0	0	351	449	0	0	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	76	0	44	0	0	0	0	0	0	0	2	0	0	653	1307	0	0	0	18	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	41	0	14	0	0	1	0	0	0	0	0	0	0	218	436	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	222	334	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	26	0	455	0	0	0	0	0	0	0	0	0	0	180	246	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	287	454	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	194	265	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	1	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	212	425	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	43	0	30	0	0	1	0	0	0	0	1	0	0	383	585	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	69	12	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	619	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
