Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15388	-	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	5	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	40	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
