Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	2	365	0	0	0	0	0	0	0	1	0	0	27	34	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	33	0	1	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	1	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
