Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	20784	-	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	3	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	1	233	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
