Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	1	0	1	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	1	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	52	0	43	0	0	1	0	0	0	0	2	0	0	350	2295	0	0	0	11	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	0	0	0	260	673	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	41	0	18	0	0	1	0	0	0	0	1	0	0	271	850	0	0	0	8	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	239	615	0	0	0	9	1	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	77	171	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	136	282	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	1	0	0	0	0	83	0	31	0	0	0	0	0	0	0	2	0	0	495	1017	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	53	0	19	0	0	0	0	0	0	0	1	0	0	310	556	0	0	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	122	0	30	0	0	1	0	0	0	0	4	0	0	727	1495	0	0	0	23	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	229	361	0	0	0	7	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	244	259	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	28	0	271	0	0	0	0	0	0	0	0	0	0	191	218	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	2	0	0	296	392	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	197	235	0	0	0	4	0	0
