Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	30	29	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	1	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	1	0	0	25	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
