Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	1	427	0	0	0	0	0	1	0	0	0	0	25	37	0	0	0	4	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	13	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	62	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	9	27	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	31	46	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	2	0	0	0	0	0	0	1	692	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	20	10	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	44	1	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	162	709	0	0	0	8	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	336	848	0	0	0	14	8	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	169	374	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	883	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	26	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	126	240	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	117	0	1	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	189	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	1	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	184	440	0	0	0	8	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	59	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	234	563	0	0	0	8	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	89	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	134	325	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	22	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	200	486	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	309	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	152	208	0	0	0	5	1	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	79	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	313	802	0	0	0	11	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	58	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	115	302	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	39	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	108	236	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	30	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	90	173	0	0	0	2	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	48	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	150	218	0	0	0	6	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	98	148	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	62	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	178	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	64	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	195	410	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	14	420	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	1399	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	8	286	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	7	278	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	577	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	329	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	8	287	0	0	0	1	0	0
