Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	36	48	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	9	1	0	0	0	22	0	2	1	0	0	0	0	0	0	0	0	0	0	64	43	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	11	30	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	68	0	40	0	0	1	0	0	0	0	2	0	0	403	2298	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1817	2	0	0	0	0	0	80	0	33	0	0	0	0	0	0	0	2	0	0	596	1889	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	308	525	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	1	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	236	668	0	0	0	7	1	0
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	36	0	17	0	0	1	0	0	0	0	0	0	0	239	415	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	1	0	0	76	149	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	152	218	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	77	0	23	0	0	0	0	0	0	0	2	0	0	478	1043	0	0	0	15	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	1	0	0	367	578	0	0	0	9	0	0
