Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	6	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
input/examples/AuditEvent-Zorgviewer.json	1291	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
