Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	2	186	0	0	0	0	0	0	0	1	0	0	31	45	0	0	0	4	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	13	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	42	37	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	2	0	0	21	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	19	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
