Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	30	45	0	0	1	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	20	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	39	0	59	0	0	1	0	0	1	0	2	0	0	328	2502	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	2	0	0	0	0	0	26	0	58	0	0	0	0	0	0	0	0	0	0	247	712	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	273	671	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	215	696	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	76	172	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	132	224	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	59	0	37	0	0	1	0	0	0	0	1	0	0	474	663	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	298	708	0	0	0	9	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	82	0	46	0	0	0	0	0	0	0	2	0	0	683	1413	0	0	0	26	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	16	0	0	1	0	0	0	0	1	0	0	222	445	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	0	0	0	231	498	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	17	0	737	0	0	0	0	0	0	0	0	0	0	183	347	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	284	411	0	0	0	9	1	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	213	291	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	220	329	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	1	0	0	0	0	32	0	41	0	0	1	0	0	0	0	1	0	0	362	689	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	14	1	1	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	1	0	0
