Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	29	37	0	0	1	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	5	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
