Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	1	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	8	0	1	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	34	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	32	37	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	3	0	0	0	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	1
input/examples/MedicationRequest-Nexus.json	3090	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	54	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	168	615	0	0	0	6	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	86	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	326	971	0	0	0	8	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	38	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	156	361	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	43	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	120	556	0	0	0	5	1	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	360	0	0	0	4	0	1
