Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	4	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	5	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
