Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	6	1	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
