Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	32	36	0	0	1	4	0	2
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	25	20	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	1	0	0	38	0	61	0	0	3	0	0	0	0	2	0	0	328	2915	0	0	0	9	1	4
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	249	648	0	0	0	5	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	32	0	28	0	0	1	0	0	0	0	1	0	0	241	635	0	0	0	7	0	3
input/profiles/StructureDefinition-DocumentReference.json	2670	4	1	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	223	615	0	0	0	5	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	79	134	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	136	248	0	0	0	4	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	61	0	34	0	0	1	0	0	0	0	1	0	0	487	904	0	0	0	12	0	5
