Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	20784	-	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	60	1	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	49	0	49	0	0	1	0	0	0	0	1	0	0	314	2617	0	0	0	8	0	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	82	0	27	0	0	0	0	0	0	0	1	0	0	536	1547	0	0	0	19	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	1	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	243	592	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	36	0	16	0	0	1	0	0	0	0	0	0	0	240	337	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	1	0	0	0	0	39	0	59	0	0	0	0	0	0	0	1	0	0	247	411	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	153	203	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	73	0	20	0	0	0	0	0	0	0	1	0	0	479	614	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	44	0	14	0	0	0	0	0	0	0	1	0	0	316	412	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	117	0	30	0	0	1	0	0	0	0	2	0	0	705	1091	0	0	0	21	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	46	0	10	0	0	0	0	0	0	0	0	0	0	229	304	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	248	248	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	33	0	1447	0	0	0	0	0	0	0	0	0	0	192	278	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	1	0	0	0	0	40	0	11	0	0	0	0	0	0	0	1	0	0	322	340	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	18	0	8	0	0	1	0	0	0	0	0	0	0	218	251	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	41	0	10	0	0	0	0	0	0	0	1	0	0	229	376	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	62	0	29	0	0	0	0	0	0	0	1	0	0	397	750	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	1	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	73	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	897	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	1	0	0	0	0	0	1	1034	0	0	0	0	0	0	0	0	0	0	15	387	0	0	0	1	0	1
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	266	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
