Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22764	-	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	25	41	0	0	1	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	17	37	0	1	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	15	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
