Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	2	223	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	18	36	0	1	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	1
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	33	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
input/examples/Immunization-Nexus.json	2732	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	3	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	1	0	0	18	18	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	52	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	166	657	0	0	0	8	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	165	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	295	836	0	0	0	16	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	391	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	700	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	57	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	122	299	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	82	190	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	182	391	0	0	0	8	1	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	63	1	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	237	601	0	0	0	12	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	89	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	336	0	0	0	5	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	201	575	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	175	465	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	236	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	309	669	0	0	0	13	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	55	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	128	259	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	105	184	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	14	0	0	0	0	0	882	0	0	0	0	0	0	0	1	0	0	99	190	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	4	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	153	249	0	0	0	10	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	149	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	170	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	29	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	202	333	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	16	532	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	98	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	17	1080	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	30	166	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	287	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	160	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0
