Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	24	41	0	0	1	11	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	54	0	52	0	0	1	0	0	0	0	2	0	0	326	2047	0	0	0	10	0	1
