Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	2	184	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	3	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	13	16	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
