Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	3	241	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	4	1	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
input/examples/AllergyIntolerance-Chipsoft.json	4091	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	1	0	0	0	30	0	2	1	0	0	0	0	0	0	0	1	0	0	35	44	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	1	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	1	0	0	0	0	0	57	0	39	0	0	0	0	0	0	0	2	0	0	186	2185	0	0	0	9	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	84	0	68	0	0	1	0	0	0	0	3	0	0	320	1664	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	1	0	0	124	547	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	128	980	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	123	462	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	1	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	40	167	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	16	0	14	0	0	1	0	0	0	0	1	0	0	99	293	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	1	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	182	743	0	0	0	9	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	58	0	30	0	0	0	0	0	0	0	2	0	0	239	864	0	0	0	13	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	0	0	0	0	33	0	26	0	0	1	0	0	0	0	1	0	0	203	939	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	2	0	0	176	600	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	14	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	142	444	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	1	0	0	0	0	98	0	42	0	0	0	0	0	0	0	2	0	0	303	938	0	0	0	16	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	55	0	16	0	0	1	0	0	0	0	1	0	0	115	364	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	1	0	0	98	411	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	29	0	69	0	0	0	0	0	0	0	1	0	0	87	424	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1547	1	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	1	0	0	166	370	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	108	278	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	0	0	0	123	255	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	55	0	38	0	0	1	0	0	0	0	2	0	0	213	448	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	841	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
