Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	35	54	0	0	0	7	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	1	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	1	0	0	0	24	0	2	2	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	57	0	47	0	0	1	0	0	0	0	1	0	0	317	2367	0	0	0	9	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	1817	2	1	0	0	0	0	83	0	41	0	0	0	0	0	0	0	2	0	0	572	1684	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	39	0	18	0	0	1	0	0	0	0	1	0	0	245	396	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	238	716	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	2	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	237	588	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	104	196	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	157	322	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	93	0	25	0	0	0	0	0	0	0	2	0	0	477	986	0	0	0	14	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	51	0	22	0	0	1	0	0	0	0	1	0	0	357	761	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	48	0	20	0	0	0	0	0	0	0	1	0	0	332	608	0	0	0	9	1	1
input/profiles/StructureDefinition-Patient.json	2059	1	1	0	0	0	0	114	0	34	0	0	0	0	0	0	0	3	0	0	701	1197	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	235	477	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	246	354	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	29	0	608	0	0	1	0	0	0	0	1	0	0	197	284	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	295	348	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	203	280	0	0	0	6	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	1	0	0	243	345	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	1	0	0	423	548	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	1
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	11	810	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	28	21	0	1	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	15	1565	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	423	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
