Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	26	30	0	0	1	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	1	0	0	25	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	1
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	51	0	56	0	0	1	0	0	0	0	2	0	0	311	2454	0	0	0	10	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	0	0	0	258	675	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	41	0	27	0	0	0	0	0	0	0	1	0	0	278	789	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	0	0	0	266	430	0	0	0	10	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	1	0	0	0	0	17	0	8	0	0	1	0	0	0	0	0	0	0	104	124	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	139	188	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	86	0	69	0	0	0	0	0	0	0	2	0	0	485	1035	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	63	1	22	0	0	0	0	0	0	0	0	0	0	325	538	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	94	0	48	0	0	1	0	0	0	0	2	0	0	707	1553	0	0	0	21	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	230	484	0	1	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	241	259	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	30	0	1070	0	0	0	0	0	0	0	1	0	0	187	202	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	1	0	0	294	375	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	1	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	199	230	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	70	0	9	0	0	1	0	0	0	0	0	0	0	232	492	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	64	0	21	0	0	0	0	0	0	0	1	0	0	414	470	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	1	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	82	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	1	0	0
