Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	18206	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	38	63	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	280	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
