Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	6	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	1	0	0	0
input/examples/Condition-Epic.json	1589	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
