Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21569	-	1	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	9	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	10	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	8	0	0	0	0	27	0	2	2	0	0	0	0	0	0	0	0	0	0	62	34	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	72	0	44	0	0	1	0	0	0	0	2	0	0	336	2577	0	0	0	7	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	98	0	29	0	0	5	0	0	0	0	2	0	0	631	1593	0	0	0	15	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	297	413	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	44	0	18	0	0	1	0	0	0	0	1	0	0	278	739	0	0	0	10	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	1	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	242	573	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	76	179	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	159	322	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	54	0	31	0	0	0	0	0	0	0	1	0	0	362	877	0	0	0	9	1	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	60	0	23	0	0	0	0	0	0	0	2	0	0	481	877	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	51	0	19	0	0	0	0	0	0	0	1	0	0	406	967	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	2	0	0	383	540	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	46	0	15	0	0	1	0	0	0	0	1	0	0	319	666	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	82	0	29	0	0	0	0	0	0	0	3	0	0	703	1188	0	0	0	20	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	80	0	10	0	0	0	0	0	0	0	1	0	0	228	310	0	1	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	26	0	24	0	0	1	0	0	0	0	0	0	0	250	416	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	1	0	0	0	0	24	0	433	0	0	0	0	0	0	0	1	0	0	200	425	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	302	412	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	199	241	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	230	299	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	2	0	0	396	697	0	0	1	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	899	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	36	0	0	0	0	0	1
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	16	2228	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	1	0	0
