Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	1
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	1	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
