Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22493	-	0	0	0	0	0	0	1	370	0	0	0	0	0	0	0	1	0	0	24	40	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	2	0	0	16	12	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
