Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21569	-	0	0	0	0	0	0	2	203	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	1	0	0	0	25	0	2	2	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	1	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	12	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	1	0	0	0	0	50	0	39	0	0	0	0	0	0	0	5	0	0	331	2201	0	0	0	15	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	87	0	26	0	0	1	0	0	0	0	5	0	0	632	1544	0	0	0	17	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	0	0	0	328	446	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	246	769	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	0	0	0	240	596	0	0	0	7	1	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	0	0	0	0	17	0	6	0	0	1	0	0	0	0	0	0	0	77	193	0	0	0	5	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	161	331	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	53	0	28	0	0	0	0	0	0	0	3	0	0	365	961	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	78	0	30	0	0	0	0	0	0	0	1	0	0	483	909	0	0	0	16	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	411	861	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	82	0	21	0	0	1	0	0	0	0	4	0	0	372	584	0	0	0	10	0	0
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	320	543	0	0	0	9	1	1
input/profiles/StructureDefinition-Patient.json	2059	2	1	0	0	0	0	68	0	64	0	0	0	0	0	0	0	2	0	0	707	1502	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	232	324	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	1	0	0	0	0	0	32	0	24	0	0	1	0	0	0	0	2	0	0	248	255	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	29	0	658	0	0	0	0	0	0	0	0	0	0	197	294	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	295	660	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	2	0	0	199	330	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	231	312	0	0	0	7	0	1
