Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24438	-	0	0	0	0	0	0	1	208	0	0	0	0	1	0	0	1	0	0	24	34	0	0	1	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	0	0	1	0	1	17	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	2	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	1
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
