Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15369	-	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	1	311	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	1	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	59	0	89	0	0	1	0	0	0	0	2	0	0	326	2239	0	0	0	8	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	36	0	31	0	0	0	0	0	0	0	0	0	0	256	681	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	1	0	0	274	609	0	1	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	1	0	0	244	504	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	78	172	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	138	338	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	93	0	35	0	0	1	0	0	0	0	2	0	0	501	657	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	56	0	29	0	0	0	0	0	0	0	2	0	0	315	486	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	94	0	50	0	0	0	0	0	0	0	3	0	0	715	1425	0	0	0	22	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	79	0	18	0	0	1	0	0	0	0	2	0	0	233	500	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	45	0	33	0	0	0	0	0	0	0	0	0	0	245	356	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	38	0	504	0	0	0	0	0	0	0	1	0	0	192	321	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	57	0	17	0	0	0	0	0	0	0	1	0	0	296	436	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	200	298	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	1	0	0	0	0	42	0	15	0	0	0	0	0	0	0	1	0	0	230	239	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	81	0	37	0	0	1	0	0	0	0	2	0	0	400	438	0	0	0	11	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	932	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	15	548	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	256	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	1
