Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	34	29	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	1	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	8	0	0	1	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	1	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	35	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	0	0	0	39	0	52	0	0	1	0	0	0	0	2	0	0	303	2874	0	0	0	12	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	1	0	0	238	541	0	0	0	6	1	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	236	431	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	218	528	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	77	154	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	20	0	16	0	0	1	0	0	0	0	0	0	0	133	204	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	7	0	0	0	0	0	67	0	32	0	0	0	0	0	0	0	3	0	0	474	859	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	1	0	0	0	0	36	0	29	0	0	0	0	0	0	0	1	0	0	297	419	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	11	0	0	0	0	0	93	0	44	0	0	1	0	0	0	0	4	0	0	697	1329	0	0	0	22	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	224	352	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	34	0	0	0	0	0	0	0	1	0	0	232	229	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	16	0	2086	0	0	0	0	0	0	0	1	0	0	182	251	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	305	629	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	8	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	193	348	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	223	439	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	35	0	28	0	0	1	0	0	0	0	2	0	0	363	586	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	933	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	2	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	13	1633	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	212	0	1	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
