Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21575	-	0	0	0	0	0	0	2	169	0	0	0	0	0	0	0	1	0	0	42	48	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	12	0	0	0	0	32	0	2	1	0	0	0	0	0	0	0	1	0	0	69	35	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	1	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	31	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	1	0	0	0	0	50	0	39	0	0	1	0	0	0	0	1	0	0	324	2247	0	0	0	14	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	128	0	39	0	0	0	0	0	0	0	3	0	0	613	1830	0	0	0	17	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	0	0	0	315	577	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	57	0	19	0	0	1	0	0	0	0	1	0	0	250	711	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	59	0	19	0	0	0	0	0	0	0	1	0	0	250	514	0	0	0	11	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	75	163	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1355	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	209	484	0	1	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	70	0	29	0	0	0	0	0	0	0	2	0	0	479	685	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	50	0	25	0	0	0	0	0	0	0	1	0	0	413	869	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	42	0	22	0	0	1	0	0	0	0	2	0	0	374	686	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	339	494	0	0	0	11	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	103	0	47	0	0	0	0	0	0	0	3	0	0	709	1394	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	14	0	0	1	0	0	0	0	1	0	0	232	341	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	1	0	0	0	0	31	0	28	0	0	0	0	0	0	0	1	0	0	245	324	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	369	0	0	0	0	0	0	0	1	0	0	202	333	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	292	393	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	197	240	0	0	0	5	0	0
