Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21143	-	0	0	0	0	0	0	3	66	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	5	1	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	1	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	19	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	5	0	0	0	0	0	58	0	44	0	0	1	0	0	0	0	1	0	0	318	2365	0	1	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	3	0	0	0	0	0	100	0	36	0	0	0	0	0	0	0	3	0	0	575	1844	0	0	0	19	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	300	524	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	279	695	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	2697	4	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	1	0	0	236	428	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	38	0	8	0	0	0	0	0	0	0	0	0	0	76	147	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	23	0	12	0	0	1	0	0	0	0	0	0	0	155	225	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	5	0	0	0	0	0	71	0	52	0	0	0	0	0	0	0	2	0	0	479	968	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	2	0	0	319	613	0	0	0	11	1	1
input/profiles/StructureDefinition-Patient.json	2059	4	1	0	0	0	0	76	0	42	0	0	0	0	0	0	0	3	0	0	714	1105	0	0	0	22	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	41	0	15	0	0	1	0	0	0	0	1	0	0	229	439	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	0	0	0	249	246	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	32	0	447	0	0	0	0	0	0	0	1	0	0	196	243	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	4	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	291	413	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	197	239	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	235	252	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	80	0	32	0	0	0	0	0	0	0	1	0	0	409	494	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	12	0	4	0	0	1	0	0	0	0	0	0	0	44	78	0	0	0	2	0	1
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
