Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16553	-	0	0	0	1	0	0	1	35	0	0	0	0	0	0	0	0	0	0	34	48	0	0	1	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	53	0	49	0	0	1	0	0	0	0	2	0	0	341	2634	0	0	0	8	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	264	722	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	260	700	0	0	0	7	1	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	268	737	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	77	138	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	3	1	0	0	0	0	58	0	16	0	0	0	0	0	0	0	1	0	0	139	234	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	85	0	38	0	0	1	0	0	0	0	2	0	0	484	908	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	1	0	0	312	766	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	84	0	29	0	0	1	0	0	0	0	4	0	0	709	1266	0	0	0	22	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	9	0	0	0	0	0	0	0	1	0	0	235	350	0	0	0	6	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	245	431	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	27	0	1189	0	0	0	0	0	0	0	0	0	0	218	334	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	2	0	0	303	528	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	202	232	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	231	243	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	54	0	54	0	0	1	0	0	0	0	2	0	0	420	635	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	944	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	25	48	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	927	0	0	0	0	0	0	0	0	0	0	14	410	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	0	0
