Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	28	49	0	0	0	6	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Condition-Epic2.json	1694	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult3-Epic.json	3360	3	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	23	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	54	0	49	0	0	1	0	0	0	0	2	0	0	327	2425	0	0	0	13	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	1	0	0	293	661	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	40	0	30	0	0	0	0	0	0	0	1	0	0	279	800	0	0	1	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	1	0	0	0	0	44	0	23	0	0	0	0	0	0	0	0	0	0	247	531	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	104	168	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	155	273	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	90	0	33	0	0	1	0	0	0	0	2	0	0	483	986	0	0	0	12	0	1
