Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15275	-	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	1	0	0	0	239	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	17	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	55	0	50	0	0	1	0	0	0	0	1	0	0	309	2273	0	1	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	1	0	0	249	540	0	0	0	6	1	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	246	514	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	1	0	0	245	726	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	100	188	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	150	230	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	61	0	38	0	0	1	0	0	0	0	1	0	0	498	917	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	1	0	0	0	0	43	0	26	0	0	0	0	0	0	0	1	0	0	304	682	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	158	0	51	0	0	0	0	0	0	0	2	0	0	719	1052	0	0	0	18	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	67	0	17	0	0	1	0	0	0	0	1	0	0	229	317	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0	0	0	239	275	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	59	0	791	0	0	0	0	0	0	0	1	0	0	186	436	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	293	446	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	196	285	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	228	251	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	34	0	60	0	0	1	0	0	0	0	1	0	0	371	674	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	1
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	1	0	0
