Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	27	34	0	0	1	6	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	26	17	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	62	0	55	0	0	1	0	0	0	0	1	0	0	318	2468	0	0	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	34	0	27	0	0	0	0	0	0	0	1	0	0	249	681	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	1	0	0	0	0	42	0	29	0	0	0	0	0	0	0	0	0	0	277	608	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	1	0	0	304	601	0	1	0	9	0	1
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	103	194	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	138	288	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	62	0	39	0	0	0	0	0	0	0	1	0	0	484	966	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	31	0	29	0	0	1	0	0	0	0	1	0	0	310	540	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	1	0	0	0	0	0	124	0	50	0	0	0	0	0	0	0	2	0	0	707	1535	0	0	0	22	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	1	0	0	0	0	45	0	15	0	0	0	0	0	0	0	0	0	0	231	378	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	243	354	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	28	0	528	0	0	0	0	0	0	0	0	0	0	191	309	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	1	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	297	559	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	196	232	0	0	0	4	0	1
