Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21143	-	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	5	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	15	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	13	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	1	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	5	0	0	0	0	0	56	0	36	0	0	1	0	0	1	0	1	0	0	393	2349	0	0	0	8	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1811	12	1	0	0	0	0	73	0	67	0	0	1	0	0	0	0	3	0	0	572	1834	0	0	0	13	0	3
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	0	0	0	269	394	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	1	0	0	343	551	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	6	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	2	0	0	242	526	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	77	176	0	0	0	2	1	1
input/profiles/StructureDefinition-Flag.json	785	5	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	163	362	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	55	0	24	0	0	1	0	0	0	0	2	0	0	483	1092	0	0	0	13	0	2
input/profiles/StructureDefinition-Organization.json	1753	8	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	2	0	0	318	628	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	85	0	36	0	0	0	0	0	0	0	3	0	0	735	1445	0	0	0	21	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	238	351	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	1	0	0	262	270	0	0	0	6	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1405	2	0	0	0	0	0	18	0	573	0	0	1	0	0	0	0	1	0	0	200	263	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	300	405	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	199	242	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	232	561	0	0	0	7	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	2	0	0	401	576	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	116	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	9	0	0	0	1	0	0	1	13	0	0	0	0	0	0	0	0	0	0	74	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	10	654	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	4	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	18	422	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	15	106	0	0	0	0	0	0
