Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15500	-	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	20	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	1	0	0	39	0	72	0	0	1	0	0	0	0	2	0	0	315	2412	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	254	744	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	268	646	0	0	0	7	1	0
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	276	546	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	77	165	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	135	277	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	1	0	0	0	0	67	0	37	0	0	0	0	0	0	0	1	0	0	509	1002	0	0	0	18	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	2	0	0	314	542	0	0	0	7	0	1
