Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	1	0	0	0	366	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
