Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	30	30	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	1
input/examples/Flag-Epic.json	1357	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	26	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	53	0	41	0	0	0	0	0	0	0	2	0	0	329	2220	0	1	0	7	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	1	0	0	249	552	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	1	0	0	0	0	41	0	18	0	0	1	0	0	0	0	2	0	0	273	421	0	0	0	4	1	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	0	0	0	219	506	0	0	0	4	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	1	0	0	74	200	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	140	302	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	71	0	29	0	0	0	0	0	0	0	2	0	0	476	934	0	0	0	8	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	48	0	16	0	0	0	0	0	0	0	2	0	0	299	696	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	92	0	33	0	0	1	0	0	0	0	3	0	0	694	1259	0	0	0	14	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	1	0	0	0	0	46	0	11	0	0	0	0	0	0	0	1	0	0	224	299	0	0	0	4	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	1	0	0	236	379	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	30	0	530	0	0	0	0	0	0	0	0	0	0	183	302	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	2	0	0	288	462	0	0	1	5	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	19	0	10	0	0	1	0	0	0	0	1	0	0	193	337	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	246	338	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	60	0	21	0	0	0	0	0	0	0	2	0	0	367	576	0	0	0	6	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	747	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
