Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	7	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	0	0	0	0	24	0	1	1	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	18	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	38	0	41	0	0	1	0	0	0	0	1	0	0	157	2478	0	0	0	11	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	79	0	36	0	0	0	0	0	0	0	2	0	0	288	1700	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	120	597	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	26	0	20	0	0	1	0	0	0	0	1	0	0	120	710	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	118	403	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	39	144	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1353	3	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	104	246	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	2	0	0	0	0	0	76	0	28	0	0	0	0	0	0	0	1	0	0	229	588	0	0	0	13	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	16	0	0	0	0	0	42	0	22	0	0	1	0	0	0	0	1	0	0	153	723	0	0	0	8	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	78	0	17	0	0	0	0	0	0	0	0	0	0	190	620	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	1	0	0	157	376	0	0	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	83	0	43	0	0	0	0	0	0	0	2	0	0	341	1479	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	45	0	11	0	0	1	0	0	0	0	1	0	0	112	389	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	119	345	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	29	0	401	0	0	0	0	0	0	0	1	0	0	99	424	0	0	0	3	0	0
