Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22493	-	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	1	0	0	31	39	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	8	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	1
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	29	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	274	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	4
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	1	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	55	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	164	812	0	0	0	6	1	0
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	83	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	295	850	0	0	0	14	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	173	319	0	1	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	162	910	0	0	0	8	1	2
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	343	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	90	198	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	181	544	0	0	0	7	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	72	1	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	237	642	0	0	0	12	1	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	126	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	346	0	0	0	6	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	201	489	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	502	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	379	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	102	0	0	0	0	0	35	0	0	1	0	0	0	0	3	0	0	298	683	0	0	0	13	0	4
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	221	0	0	0	5	1	2
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	97	148	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	26	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	89	166	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	150	228	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	100	245	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	340	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	55	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	195	586	0	0	0	9	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1289	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	846	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	1	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	603	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	9	261	0	0	0	0	0	1
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	559	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	1	0	0	9	260	0	0	0	1	0	0
