Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16553	-	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	1	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	25	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	74	0	40	0	0	0	0	0	0	0	1	0	0	352	2600	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	257	711	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	2	1	0	0	0	0	42	0	18	0	0	1	0	0	0	0	1	0	0	266	671	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	1	0	0	266	737	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	141	330	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	71	0	34	0	0	0	0	0	0	0	2	0	0	501	969	0	0	0	14	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	2	0	0	315	765	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	63	0	37	0	0	1	0	0	0	0	3	0	0	708	1138	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	230	301	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	247	555	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	18	0	112	0	0	0	0	0	0	0	1	0	0	213	342	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	295	553	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	197	392	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	18	0	14	0	0	1	0	0	0	0	0	0	0	228	375	0	0	0	7	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	2	0	0	407	833	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	901	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	13	445	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	242	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0
