Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	16554	-	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	17	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	58	0	41	0	0	1	0	0	0	0	2	0	0	327	2244	0	0	0	11	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	261	579	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	45	0	19	0	0	1	0	0	0	0	1	0	0	258	900	0	0	0	7	1	0
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	312	610	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	75	182	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	142	302	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	1	0	0	62	0	33	0	0	0	0	0	0	0	2	0	0	480	1107	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	65	0	19	0	0	0	0	0	0	0	1	0	0	309	546	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	86	0	40	0	0	1	0	0	0	0	4	0	0	722	1491	0	0	0	22	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	1	0	0	0	0	43	0	43	0	0	0	0	0	0	0	1	0	0	229	433	0	0	0	7	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	1	0	0	243	361	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	28	0	395	0	0	0	0	0	0	0	0	0	0	189	323	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	2	0	0	315	439	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	198	239	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	35	0	14	0	0	1	0	0	0	0	0	0	0	228	497	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	51	0	36	0	0	0	0	0	0	0	2	0	0	397	577	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	24	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	973	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	1	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	1	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1033	0	0	0	0	0	0	0	0	0	0	13	509	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	382	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
