Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22372	-	0	0	0	0	0	0	2	200	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	1	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	1	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	8	0	0	0	0	36	0	5	2	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	16	10	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	56	0	57	0	0	1	0	0	0	0	2	0	0	189	2572	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	95	0	45	0	0	0	0	0	0	0	2	0	0	362	1790	0	0	0	12	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	50	0	30	0	0	1	0	0	0	0	1	0	0	124	476	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	1	0	0	128	1089	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	125	563	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	41	132	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	28	0	15	0	0	1	0	0	0	0	0	0	0	83	212	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	4	1	0	0	0	0	56	1	25	0	0	0	0	0	0	0	2	0	0	186	766	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	112	0	26	0	0	0	0	0	0	0	2	0	0	238	999	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	2	0	0	202	830	0	0	0	8	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	46	0	54	0	0	1	0	0	0	0	1	0	0	178	728	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	152	705	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	57	0	33	0	0	0	0	0	0	0	3	0	0	300	1126	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	1	0	0	116	395	0	0	0	5	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	29	0	29	0	0	1	0	0	0	0	1	0	0	97	326	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	18	0	724	0	0	0	0	0	0	0	0	0	0	87	400	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	3	1	0	0	0	0	24	0	12	0	0	0	0	0	0	0	2	0	0	150	563	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	100	252	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	1	0	0	114	288	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	47	0	27	0	0	1	0	0	0	0	2	0	0	200	821	0	0	0	7	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	45	0	7	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
