Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	21144	-	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	1	0	0	27	50	0	0	0	5	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	4	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
