Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	4	0	2
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	1
input/examples/Condition-Epic.json	1589	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	6	1	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	13	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	1
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	138	0	185	0	0	1	0	0	0	0	1	0	0	341	2151	0	0	0	11	1	7
input/profiles/StructureDefinition-AuditEvent.json	2471	4	1	0	0	0	0	99	0	75	0	0	0	0	0	0	0	0	0	0	265	540	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	123	0	66	0	0	0	0	0	0	0	1	0	0	262	713	0	0	0	8	0	3
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	111	0	76	0	0	0	0	0	0	0	0	0	0	285	562	0	0	0	6	0	2
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	41	0	23	0	0	0	0	0	0	0	1	0	0	117	192	0	0	0	5	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	74	0	69	0	0	0	0	0	0	0	0	0	0	175	346	0	0	0	4	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	287	0	123	0	0	1	0	0	0	0	1	0	0	523	1062	0	0	0	14	0	3
input/profiles/StructureDefinition-Organization.json	1362	3	0	0	0	0	0	228	0	80	0	0	0	0	0	0	0	1	0	0	308	557	0	0	0	7	0	3
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	335	0	222	0	0	0	0	0	0	0	1	0	0	766	1424	0	0	0	21	1	7
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	172	0	61	0	0	1	0	0	0	0	1	0	0	255	487	0	0	0	6	0	2
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	101	0	73	0	0	0	0	0	0	0	0	0	0	263	370	0	0	0	7	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	83	0	600	0	0	0	0	0	0	0	1	0	0	206	319	0	0	0	5	0	2
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	140	0	76	0	0	0	0	0	0	0	0	0	0	334	636	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	61	0	90	0	0	0	0	0	0	0	1	0	0	216	239	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	63	0	77	0	0	0	0	0	0	0	0	0	0	242	290	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	129	0	126	0	0	1	0	0	0	0	1	0	0	405	494	0	0	0	9	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	69	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	4	0	0	1	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	5	0	1	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	853	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	1	0	0	25	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
