Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	25	40	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	0	202	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
