Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	4	0	1
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	1	0	0	0	313	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	1	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	21	0	0	1	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
