Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	22508	-	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	1	0	0	30	42	0	0	0	4	0	1
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	2	0	0	0	0	1	0	0	202	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
