Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	15529	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	28	36	0	0	1	4	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	5	0	0	0	1	0	0	0	247	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	1
