Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/zorgviewer-ig.json	24461	-	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	1	0	0	31	47	0	0	0	5	0	0
input/capabilities/CapabilityStatement-Adressering.json	2144	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	1	0	0
input/capabilities/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	2	0	1
input/capabilities/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
input/capabilities/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/capabilities/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	1	0	0
input/examples/AdvanceDirective-Chipsoft.json	1337	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/AdvanceDirective-Epic.json	1969	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/AdvanceDirective-Nexus.json	2201	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
